continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Europe,Greece,2020-03-08,-0.8571428571428571,-4.428571428571429,26.714285714285715,-2.7142857142857144,-7.142857142857143,1.2857142857142858,2.3142857142857145,31.142857142857142,0.0,9.428571428571429,0.0,4.014806964613564
Europe,Greece,2020-03-15,-26.0,11.0,0.2857142857142857,-22.0,-15.285714285714286,6.571428571428571,-10.400000000000002,158.42857142857142,1.4285714285714286,36.857142857142854,0.5714285714285714,4.054400582867159
Europe,Greece,2020-03-22,-63.857142857142854,-4.0,-28.142857142857142,-58.142857142857146,-45.142857142857146,18.285714285714285,-39.85714285714287,457.57142857142856,7.714285714285714,41.857142857142854,1.5714285714285714,4.02507684836465
Europe,Greece,2020-03-29,-79.42857142857143,-33.42857142857143,-62.57142857142857,-76.57142857142857,-60.0,25.857142857142858,-62.4,904.8571428571429,26.142857142857142,76.0,3.2857142857142856,3.957856197277209
Europe,Greece,2020-04-05,-75.57142857142857,-23.571428571428573,-55.0,-73.0,-55.714285714285715,23.428571428571427,-56.57142857142857,1500.857142857143,57.0,82.71428571428571,5.0,3.9018538484728333
Europe,Greece,2020-04-12,-73.14285714285714,-1.1428571428571428,-40.714285714285715,-68.28571428571429,-52.285714285714285,22.428571428571427,-47.11428571428571,1947.4285714285713,87.57142857142857,54.142857142857146,3.5714285714285716,3.9823561916318893
Europe,Greece,2020-04-19,-72.28571428571429,-5.714285714285714,-32.285714285714285,-67.0,-57.57142857142857,22.285714285714285,-46.971428571428575,2201.1428571428573,105.42857142857143,17.285714285714285,2.142857142857143,4.061002259216119
Europe,Greece,2020-04-26,-74.57142857142857,-19.714285714285715,-26.0,-66.42857142857143,-54.142857142857146,21.571428571428573,-48.17142857142857,2432.8571428571427,125.28571428571429,40.285714285714285,3.0,3.9514468978883572
Europe,Greece,2020-05-03,-67.28571428571429,-4.857142857142857,-3.142857142857143,-59.42857142857143,-47.857142857142854,18.714285714285715,-36.51428571428572,2589.285714285714,140.0,15.571428571428571,1.4285714285714286,3.928599301977248
Europe,Greece,2020-05-10,-48.42857142857143,9.714285714285714,42.714285714285715,-39.285714285714285,-33.0,12.0,-13.657142857142858,2676.0,148.42857142857142,12.857142857142858,1.0,4.011688609591526
Europe,Greece,2020-05-17,-37.142857142857146,12.285714285714286,67.71428571428571,-32.0,-26.0,9.0,-3.028571428571429,2780.4285714285716,157.0,16.857142857142858,1.7142857142857142,3.906748393623388
Europe,Greece,2020-05-24,-33.42857142857143,14.142857142857142,62.42857142857143,-23.857142857142858,-19.428571428571427,6.428571428571429,-0.028571428571428723,2858.1428571428573,167.85714285714286,6.285714285714286,1.1428571428571428,4.015599967308045
Americas,Guatemala,2020-02-16,5.5,1.5,2.5,3.5,1.0,-1.5,2.8,0.0,0.0,0.0,0.0,2.8549072382206195
Americas,Guatemala,2020-02-23,-0.7142857142857143,-2.0,0.14285714285714285,-1.0,3.142857142857143,-0.2857142857142857,-0.08571428571428572,0.0,0.0,0.0,0.0,2.9405390525090134
Americas,Guatemala,2020-03-01,1.0,1.0,1.5714285714285714,-0.7142857142857143,3.7142857142857144,-0.8571428571428571,1.3142857142857145,0.0,0.0,0.0,0.0,2.929300595321013
Americas,Guatemala,2020-03-08,1.7142857142857142,1.7142857142857142,2.5714285714285716,-0.5714285714285714,4.285714285714286,-0.42857142857142855,1.9428571428571428,0.0,0.0,0.0,0.0,2.8837114638955046
Americas,Guatemala,2020-03-15,-3.4285714285714284,4.285714285714286,-2.0,-6.0,2.857142857142857,0.5714285714285714,-0.857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,3.0822933616071473
Americas,Guatemala,2020-03-22,-53.142857142857146,-23.285714285714285,-39.57142857142857,-60.57142857142857,-40.285714285714285,20.285714285714285,-43.37142857142857,10.142857142857142,1.0,2.5714285714285716,0.14285714285714285,3.0283990244903936
Americas,Guatemala,2020-03-29,-66.57142857142857,-42.714285714285715,-51.857142857142854,-73.85714285714286,-53.57142857142857,28.285714285714285,-57.714285714285715,26.571428571428573,1.0,2.142857142857143,0.0,3.103280722377176
Americas,Guatemala,2020-04-05,-57.0,-32.142857142857146,-45.0,-67.0,-45.0,24.428571428571427,-49.228571428571435,47.42857142857143,1.2857142857142858,3.857142857142857,0.14285714285714285,2.9824151256086613
Americas,Guatemala,2020-04-12,-68.42857142857143,-48.42857142857143,-56.142857142857146,-77.0,-61.285714285714285,29.857142857142858,-62.25714285714286,106.71428571428571,3.2857142857142856,13.428571428571429,0.42857142857142855,2.974557328697501
Americas,Guatemala,2020-04-19,-59.42857142857143,-38.285714285714285,-49.285714285714285,-68.57142857142857,-45.142857142857146,26.428571428571427,-52.142857142857146,200.71428571428572,5.857142857142857,14.571428571428571,0.2857142857142857,2.9661379548290867
Americas,Guatemala,2020-04-26,-56.714285714285715,-39.857142857142854,-47.714285714285715,-67.14285714285714,-40.285714285714285,23.428571428571427,-50.34285714285714,383.7142857142857,10.285714285714286,34.714285714285715,1.1428571428571428,3.0010571324390343
Americas,Guatemala,2020-05-03,-53.714285714285715,-35.714285714285715,-44.857142857142854,-65.28571428571429,-41.57142857142857,22.285714285714285,-48.228571428571435,607.2857142857143,16.0,29.0,0.2857142857142857,2.9530490719735027
Americas,Guatemala,2020-05-10,-48.0,-32.42857142857143,-40.57142857142857,-62.0,-34.285714285714285,20.714285714285715,-43.457142857142856,863.1428571428571,22.285714285714285,49.857142857142854,1.2857142857142858,3.0863767086897047
Americas,Guatemala,2020-05-17,-67.42857142857143,-57.714285714285715,-56.57142857142857,-75.42857142857143,-53.285714285714285,28.142857142857142,-62.08571428571428,1477.4285714285713,29.571428571428573,101.57142857142857,1.0,2.954279834686595
Americas,Guatemala,2020-05-24,-59.57142857142857,-42.714285714285715,-52.0,-69.28571428571429,-49.142857142857146,25.714285714285715,-54.542857142857144,2577.5714285714284,47.857142857142854,237.28571428571428,3.5714285714285716,2.9761031389443233
Americas,Haiti,2020-02-16,-0.5,3.0,-3.0,-6.0,2.5,0.5,-0.8,0.0,0.0,0.0,0.0,3.0513802962449654
Americas,Haiti,2020-02-23,-7.714285714285714,-7.428571428571429,-8.285714285714286,-7.142857142857143,-1.5714285714285714,2.142857142857143,-6.428571428571429,0.0,0.0,0.0,0.0,3.0171818303102924
Americas,Haiti,2020-03-01,-15.857142857142858,-15.142857142857142,-11.0,-17.428571428571427,-19.571428571428573,7.285714285714286,-15.799999999999999,0.0,0.0,0.0,0.0,2.961628249607625
Americas,Haiti,2020-03-08,-4.285714285714286,-3.7142857142857144,-8.0,-6.428571428571429,3.2857142857142856,1.4285714285714286,-3.8285714285714287,0.0,0.0,0.0,0.0,2.9200642043986673
Americas,Haiti,2020-03-15,-5.0,-2.7142857142857144,-9.285714285714286,-6.142857142857143,3.0,0.5714285714285714,-4.028571428571429,0.0,0.0,0.0,0.0,2.8505298096957863
Americas,Haiti,2020-03-22,-13.142857142857142,-4.285714285714286,-13.0,-22.571428571428573,-5.285714285714286,2.2857142857142856,-11.657142857142857,0.8571428571428571,0.0,0.2857142857142857,0.0,3.0722581435025837
Americas,Haiti,2020-03-29,-32.714285714285715,-26.285714285714285,-19.857142857142858,-44.42857142857143,-28.571428571428573,10.142857142857142,-30.371428571428567,8.571428571428571,0.0,1.8571428571428572,0.0,3.031056407398529
Americas,Haiti,2020-04-05,-32.142857142857146,-28.142857142857142,-18.857142857142858,-49.857142857142854,-28.571428571428573,10.142857142857142,-31.514285714285716,17.285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,2.957884916252042
Americas,Haiti,2020-04-12,-34.714285714285715,-30.428571428571427,-18.857142857142858,-53.285714285714285,-34.0,11.142857142857142,-34.25714285714285,29.0,1.7142857142857142,1.7142857142857142,0.2857142857142857,3.092363922842387
Americas,Haiti,2020-04-19,-32.714285714285715,-31.0,-18.857142857142858,-52.0,-29.571428571428573,10.142857142857142,-32.82857142857143,42.285714285714285,3.0,2.0,0.0,2.931717286662503
Americas,Haiti,2020-04-26,-31.571428571428573,-28.714285714285715,-18.571428571428573,-49.142857142857146,-27.285714285714285,9.285714285714286,-31.057142857142857,66.57142857142857,4.571428571428571,3.857142857142857,0.42857142857142855,2.9681957143257085
Americas,Haiti,2020-05-03,-33.142857142857146,-28.428571428571427,-16.285714285714285,-49.142857142857146,-29.428571428571427,8.714285714285714,-31.285714285714285,81.0,7.285714285714286,2.0,0.42857142857142855,2.8466715775922316
Americas,Haiti,2020-05-10,-29.142857142857142,-23.571428571428573,-15.571428571428571,-43.714285714285715,-25.0,7.857142857142857,-27.4,130.0,12.285714285714286,13.428571428571429,0.8571428571428571,2.951775379569252
Americas,Haiti,2020-05-17,-28.714285714285715,-23.857142857142858,-15.571428571428571,-42.857142857142854,-23.857142857142858,7.714285714285714,-26.97142857142857,292.7142857142857,18.571428571428573,39.142857142857146,0.7142857142857143,3.083811799075712
Americas,Haiti,2020-05-24,-32.42857142857143,-27.857142857142858,-18.571428571428573,-47.57142857142857,-28.142857142857142,10.142857142857142,-30.914285714285715,705.4285714285714,23.714285714285715,58.42857142857143,0.8571428571428571,3.095209620923929
Americas,Honduras,2020-02-16,2.5,5.5,0.5,1.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,3.2580714213784505
Americas,Honduras,2020-02-23,-3.7142857142857144,0.7142857142857143,-2.5714285714285716,-3.0,6.857142857142857,-0.8571428571428571,-0.3428571428571428,0.0,0.0,0.0,0.0,3.0923593102266103
Americas,Honduras,2020-03-01,-3.857142857142857,1.2857142857142858,-6.428571428571429,-5.714285714285714,7.714285714285714,-0.5714285714285714,-1.4000000000000001,0.0,0.0,0.0,0.0,2.970737721728678
Americas,Honduras,2020-03-08,-1.8571428571428572,3.142857142857143,-2.2857142857142856,-2.7142857142857144,8.428571428571429,-1.1428571428571428,0.9428571428571428,0.0,0.0,0.0,0.0,2.879571777211067
Americas,Honduras,2020-03-15,-9.142857142857142,7.571428571428571,-6.285714285714286,-7.714285714285714,4.714285714285714,0.7142857142857143,-2.1714285714285717,1.5714285714285714,0.0,0.42857142857142855,0.0,2.8964952026805544
Americas,Honduras,2020-03-22,-75.28571428571429,-48.142857142857146,-49.42857142857143,-69.28571428571429,-62.285714285714285,24.285714285714285,-60.88571428571428,15.571428571428571,0.0,3.2857142857142856,0.0,3.0362170431196622
Americas,Honduras,2020-03-29,-79.42857142857143,-60.142857142857146,-55.714285714285715,-72.0,-65.71428571428571,27.142857142857142,-66.6,60.142857142857146,0.8571428571428571,12.0,0.42857142857142855,2.920933928382023
Americas,Honduras,2020-04-05,-81.42857142857143,-63.857142857142854,-58.285714285714285,-74.57142857142857,-67.57142857142857,27.714285714285715,-69.14285714285714,203.57142857142858,12.857142857142858,22.571428571428573,2.7142857142857144,3.0822282847474938
Americas,Honduras,2020-04-12,-81.85714285714286,-64.42857142857143,-58.42857142857143,-75.71428571428571,-68.71428571428571,28.142857142857142,-69.82857142857144,346.42857142857144,23.0,17.857142857142858,0.42857142857142855,3.0583530528635094
Americas,Honduras,2020-04-19,-75.42857142857143,-52.714285714285715,-53.0,-71.28571428571429,-59.57142857142857,25.142857142857142,-62.40000000000001,431.42857142857144,35.714285714285715,11.285714285714286,3.0,3.010883950889929
Americas,Honduras,2020-04-26,-74.71428571428571,-53.714285714285715,-53.714285714285715,-74.57142857142857,-56.857142857142854,24.0,-62.714285714285715,549.2857142857143,51.142857142857146,22.142857142857142,1.8571428571428572,2.942574347429026
Americas,Honduras,2020-05-03,-74.28571428571429,-54.57142857142857,-53.285714285714285,-74.71428571428571,-57.142857142857146,23.571428571428573,-62.800000000000004,820.1428571428571,70.71428571428571,61.142857142857146,3.2857142857142856,3.0393306080357947
Americas,Honduras,2020-05-10,-73.42857142857143,-56.0,-51.57142857142857,-73.28571428571429,-53.285714285714285,23.571428571428573,-61.51428571428572,1595.2857142857142,100.42857142857143,131.0,3.7142857142857144,3.119803597399079
Americas,Honduras,2020-05-17,-70.14285714285714,-50.142857142857146,-48.142857142857146,-71.0,-50.857142857142854,22.0,-58.057142857142864,2346.285714285714,129.57142857142858,96.28571428571429,4.857142857142857,3.047782106788382
Americas,Honduras,2020-05-24,-68.14285714285714,-49.0,-49.0,-70.42857142857143,-48.714285714285715,21.571428571428573,-57.057142857142864,3259.4285714285716,158.57142857142858,186.28571428571428,5.428571428571429,3.0301912516082323
Asia and Oceania,Hong Kong,2020-02-16,-27.0,-8.0,-30.5,-35.0,-18.5,13.5,-23.8,56.5,1.0,28.5,0.5,0.9713256306975336
Asia and Oceania,Hong Kong,2020-02-23,-23.714285714285715,-5.285714285714286,-10.571428571428571,-30.857142857142858,-17.714285714285715,14.0,-17.62857142857143,66.28571428571429,1.7142857142857142,2.4285714285714284,0.14285714285714285,1.0727743718728333
Asia and Oceania,Hong Kong,2020-03-01,-23.142857142857142,-7.142857142857143,-9.285714285714286,-28.571428571428573,-15.714285714285714,13.285714285714286,-16.77142857142857,90.14285714285714,2.0,3.142857142857143,0.0,0.9720353584750744
Asia and Oceania,Hong Kong,2020-03-08,-21.571428571428573,-5.857142857142857,-12.571428571428571,-26.0,-12.142857142857142,12.428571428571429,-15.628571428571428,105.57142857142857,2.142857142857143,2.5714285714285716,0.14285714285714285,1.0048405612715012
Asia and Oceania,Hong Kong,2020-03-15,-20.285714285714285,-4.285714285714286,-8.285714285714286,-24.714285714285715,-10.857142857142858,11.714285714285714,-13.685714285714287,129.85714285714286,3.4285714285714284,4.428571428571429,0.14285714285714285,1.1611198595815473
Asia and Oceania,Hong Kong,2020-03-22,-23.285714285714285,-6.571428571428571,-15.285714285714286,-28.142857142857142,-11.0,12.714285714285714,-16.857142857142858,221.71428571428572,4.0,24.571428571428573,0.0,1.0255141920989221
Asia and Oceania,Hong Kong,2020-03-29,-28.285714285714285,-3.857142857142857,-21.714285714285715,-35.0,-17.714285714285715,15.428571428571429,-21.314285714285717,475.14285714285717,4.0,46.285714285714285,0.0,1.0865323674829432
Asia and Oceania,Hong Kong,2020-04-05,-31.142857142857142,-6.285714285714286,-32.285714285714285,-37.285714285714285,-25.0,17.142857142857142,-26.400000000000002,794.2857142857143,4.0,35.57142857142857,0.0,0.9547478323793765
Asia and Oceania,Hong Kong,2020-04-12,-28.142857142857142,-2.857142857142857,-15.857142857142858,-36.0,-28.428571428571427,17.285714285714285,-22.257142857142856,967.8571428571429,4.0,16.285714285714285,0.0,0.9143541130278189
Asia and Oceania,Hong Kong,2020-04-19,-24.857142857142858,-1.7142857142857142,-7.142857142857143,-33.857142857142854,-23.571428571428573,16.142857142857142,-18.228571428571424,1017.8571428571429,4.0,3.0,0.0,1.1147309761385866
Asia and Oceania,Hong Kong,2020-04-26,-25.0,-5.428571428571429,-21.428571428571427,-34.142857142857146,-16.285714285714285,14.285714285714286,-20.45714285714286,1033.0,4.0,1.7142857142857142,0.0,0.974985884000482
Asia and Oceania,Hong Kong,2020-05-03,-21.142857142857142,1.5714285714285714,-1.8571428571428572,-32.57142857142857,-27.285714285714285,14.571428571428571,-16.257142857142856,1037.857142857143,4.0,0.2857142857142857,0.0,0.9468064605601526
Asia and Oceania,Hong Kong,2020-05-10,-18.428571428571427,-0.2857142857142857,-13.285714285714286,-26.142857142857142,-9.714285714285714,11.0,-13.571428571428571,1042.7142857142858,4.0,1.1428571428571428,0.0,0.8713924556675006
Asia and Oceania,Hong Kong,2020-05-17,-18.0,-0.2857142857142857,-15.571428571428571,-23.714285714285715,-8.857142857142858,10.285714285714286,-13.285714285714286,1050.5714285714287,4.0,1.1428571428571428,0.0,0.9563045199156971
Asia and Oceania,Hong Kong,2020-05-24,-18.285714285714285,-2.0,-22.0,-23.142857142857142,-8.714285714285714,10.714285714285714,-14.828571428571426,1059.2857142857142,4.0,1.4285714285714286,0.0,1.069747848829471
Europe,Hungary,2020-02-16,17.0,8.0,49.0,17.0,3.5,-2.0,18.9,0.0,0.0,0.0,0.0,4.108541733683271
Europe,Hungary,2020-02-23,5.571428571428571,3.2857142857142856,19.857142857142858,6.142857142857143,2.142857142857143,-0.5714285714285714,7.3999999999999995,0.0,0.0,0.0,0.0,4.072775616272322
Europe,Hungary,2020-03-01,2.0,5.285714285714286,12.0,3.0,2.2857142857142856,0.0,4.914285714285714,0.0,0.0,0.0,0.0,3.9769228689516347
Europe,Hungary,2020-03-08,6.857142857142857,8.714285714285714,10.428571428571429,4.714285714285714,2.7142857142857144,-0.42857142857142855,6.685714285714285,2.4285714285714284,0.0,1.0,0.0,3.9626564555418535
Europe,Hungary,2020-03-15,-5.142857142857143,3.857142857142857,21.714285714285715,-3.7142857142857144,-2.2857142857142856,1.0,2.885714285714286,17.857142857142858,0.14285714285714285,3.5714285714285716,0.14285714285714285,4.073630609786543
Europe,Hungary,2020-03-22,-40.57142857142857,-4.857142857142857,-12.285714285714286,-42.0,-32.0,13.142857142857142,-26.342857142857145,77.0,2.4285714285714284,14.142857142857142,0.7142857142857143,4.032963533736799
Europe,Hungary,2020-03-29,-56.142857142857146,-27.285714285714285,-28.857142857142858,-54.42857142857143,-42.857142857142854,18.428571428571427,-41.91428571428571,270.2857142857143,10.0,39.57142857142857,1.0,4.010547298943523
Europe,Hungary,2020-04-05,-53.57142857142857,-23.857142857142858,-13.571428571428571,-51.42857142857143,-42.857142857142854,17.857142857142858,-37.057142857142864,583.2857142857143,23.428571428571427,46.42857142857143,3.0,3.8142006451194175
Europe,Hungary,2020-04-12,-52.142857142857146,-25.142857142857142,-3.4285714285714284,-51.285714285714285,-50.857142857142854,17.714285714285715,-36.57142857142857,1049.4285714285713,67.14285714285714,96.71428571428571,9.285714285714286,3.9940565063839735
